section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Kyle included ‘more positive language’ in AI speech after Mandelson advice,Documents raise questions since the advisory firm co-founded by Labour veteran represented big AI companies,https://www.ft.com/content/1b3e3117-b979-4187-b983-c785d230c09b,"02 Jun 2026, 16:56"
Strategic Signals,Financial Times World,"Starmer uses disappearing messages, admits Downing Street",Use of function on mobile devices prompts fresh scrutiny of transparency over appointment of former US ambassador,https://www.ft.com/content/289c0cea-246b-4fc4-b9b2-f0d516fa5586,"02 Jun 2026, 16:54"
Geopolitics,Financial Times World,The China-US tech truce is fragile,A new wave of supply chain conflict is brewing,https://www.ft.com/content/7344ae89-6104-4b3f-a86b-18c7348830de,"02 Jun 2026, 16:09"
Strategic Signals,Financial Times World,Trump appoints real estate heir as head of US national intelligence,Housing industry executive Bill Pulte has no known experience in national security,https://www.ft.com/content/e9c93603-3793-436f-a4f1-34ecd2b3fb9b,"02 Jun 2026, 15:06"
Strategic Signals,Financial Times World,"Shipping tycoon prefers $200,000 fee to cross Strait of Hormuz to ‘this hassle’","Paying a toll would be better than strategic waterway remaining closed, says billionaire football club owner",https://www.ft.com/content/c8f57429-d099-44f9-bdf5-d6c0f968a927,"02 Jun 2026, 15:02"
Strategic Signals,Financial Times World,Jolts data shows US labour market is in stagnation not freefall,Lay-offs rate has remained stable and few signs of downturn in cyclical industries weaken case for rate cuts,https://www.ft.com/content/daac6435-6cb4-4f91-b9ef-c4eea7433a6e,"02 Jun 2026, 14:51"
Strategic Signals,Financial Times World,"Ex-SNP chief used false invoices to cover up his £400,000 embezzlement","Peter Murrell utilised party account and charge card to buy goods including vehicles and watches for personal use, court told",https://www.ft.com/content/0d47d8ee-7505-4347-9350-8283727bc90a,"02 Jun 2026, 14:49"
Energy & Infrastructure,Financial Times World,Ed Miliband calls for UK to cut greenhouse gas emissions by 87% by 2040,Energy secretary’s proposed legally binding target sets up battle with opposition parties over ‘net zero’ policies,https://www.ft.com/content/1724bcd1-c7af-457e-a830-36248f629801,"02 Jun 2026, 14:10"
Strategic Signals,Financial Times Companies,Most activist investors are not really activist investors,Persistent bullying works best: study,https://www.ft.com/content/7d2d497c-dc21-4fa4-8135-5f04a3d6e591,"02 Jun 2026, 16:22"
Geopolitics,Financial Times Companies,Gunvor offices raided by Swiss prosecutor as part of bribery probe,Commodity trader claims it is victim of $2mn fraud perpetrated by counterparty and ex-employee,https://www.ft.com/content/197c00cb-ac74-410d-9370-a5d23b066954,"02 Jun 2026, 15:52"
Strategic Signals,Financial Times Companies,Wise money laundering probe hits at fintech’s fundamental flaw,Investigation comes at a particularly bad time given its recent transatlantic stock market move,https://www.ft.com/content/e48ff55f-fc0b-45c4-975a-6bd5ed594a3d,"02 Jun 2026, 15:31"
Energy & Infrastructure,Financial Times Companies,Adnoc plans new UAE pipeline to bypass Strait of Hormuz,Move by state-run oil group comes as Iran war highlights region’s reliance on key shipping route,https://www.ft.com/content/d604f90a-3570-446b-bf05-ec2a713a9856,"02 Jun 2026, 13:30"
Strategic Signals,Financial Times Companies,Anthropic to expand Mythos access to more than 15 countries,About 150 organisations will be given advanced cyber security model following requests from around the world,https://www.ft.com/content/19ea9ed4-3dd0-43aa-9877-729d44e620e8,"02 Jun 2026, 13:00"
Strategic Signals,The Hindu BusinessLine,Alkem Laboratories promoters sell 1.5% stake for ₹930 crore via block deal,"Following the transaction, promoter group member Jayanti Sinha exited the company, while overall promoter holding declined to 49.71% from 51.20%",https://www.thehindubusinessline.com/markets/stock-markets/alkem-laboratories-promoters-sell-15-stake-for-930-crore-via-block-deal/article71054203.ece,"02 Jun 2026, 22:24"
Strategic Signals,The Hindu BusinessLine,Tata Sons Chairman Chandrasekaran visits TASL’s upcoming Defence MRO facility in Bengaluru,"Spread across 16 acres and spanning 15,000 square metres, the facility is scheduled to be commissioned by December-end 2026",https://www.thehindubusinessline.com/companies/tata-sons-chairman-chandrasekaran-visits-tasls-upcoming-defence-mro-facility-in-bengaluru/article71053786.ece,"02 Jun 2026, 22:04"
Strategic Signals,The Hindu BusinessLine,Excise collection rises to highest in three years in April despite fuel duty cut,Expenditure on fertiliser subsidies surges with urea subsidy rising 56%,https://www.thehindubusinessline.com/portfolio/india-economy/excise-collection-rises-to-highest-in-three-years-in-april-despite-fuel-duty-cut/article71053519.ece,"02 Jun 2026, 21:58"
Strategic Signals,The Hindu BusinessLine,India cuts foodgrains output target amid below normal monsoon forecast,No release of separate target for each kharif crop seen as the move to avert price rise,https://www.thehindubusinessline.com/economy/agri-business/india-cuts-foodgrains-output-target-amid-below-normal-monsoon-forecast/article71053502.ece,"02 Jun 2026, 21:55"
Strategic Signals,The Hindu BusinessLine,"Developers say red tape, not just land prices, is driving Bengaluru home costs","Multiple approvals, including B Khata-to-A Khata conversions, land-use changes and registrations, continue to delay projects and slow Bengaluru’s urban development",https://www.thehindubusinessline.com/news/real-estate/developers-say-red-tape-not-just-land-prices-is-driving-bengaluru-home-costs/article71053749.ece,"02 Jun 2026, 21:54"
Strategic Signals,The Hindu BusinessLine,India’s air cargo grows despite West Asia disruptions; Chennai leads growth among major airports,Strong export demand and e-commerce drive air freight growth higher,https://www.thehindubusinessline.com/economy/logistics/indias-air-cargo-grows-despite-west-asia-disruptions-chennai-leads-growth-among-major-airports/article71052353.ece,"02 Jun 2026, 21:48"
Strategic Signals,The Hindu BusinessLine,Cash market ADT hits 22-month high as FOMO grips retail investors,Retail investors continue to bet big on equity investments and use every fall in market to pump in more money,https://www.thehindubusinessline.com/markets/cash-market-adt-hits-22-month-high-as-fomo-grips-retail-investors/article71044160.ece,"02 Jun 2026, 21:47"
Strategic Signals,The Hindu BusinessLine,India’s LPG consumption hits over 5-year low in May,This is the lowest monthly consumption in the last 62 months. The lowest before this was in Covid-impacted April 2021,https://www.thehindubusinessline.com/economy/indias-lpg-consumption-hits-over-5-year-low-in-may/article71053164.ece,"02 Jun 2026, 21:46"
Energy & Infrastructure,Times of India Business,"Why did Taiwan, South Korea overtake India? Drop from 5th to 7th largest stock market - explained in 10 charts","At a time of global economic turmoil, why are some global markets like the US, Taiwan and South Korea rallying? Why has the Indian stock market slipped from record highs, giving negative returns over the last few quarters?",https://timesofindia.indiatimes.com/business/india-business/why-did-taiwan-south-korea-overtake-india-drop-from-5th-to-7th-largest-stock-market-explained-in-10-charts/articleshow/131466214.cms,"02 Jun 2026, 20:25"
Strategic Signals,Times of India Business,"India tightens silver import curbs; DGFT approval now mandatory for grains, powder",,https://timesofindia.indiatimes.com/business/india-business/india-tightens-silver-import-curbs-dgft-approval-now-mandatory-for-grains-powder/articleshow/131466340.cms,"02 Jun 2026, 20:11"
Markets & Macro,Times of India Business,"Oyo parent Prism gets Sebi nod for Rs 6,650 crore IPO",,https://timesofindia.indiatimes.com/business/india-business/oyo-parent-prism-gets-sebi-nod-for-rs-6650-crore-ipo/articleshow/131466699.cms,"02 Jun 2026, 20:44"
Markets & Macro,Times of India Business,"US stock markets today (June 2, 2026): Alphabet slides on $80 billion stock sale plan, Wall Street rally loses steam",Indian markets saw a mixed trend. Wall Street's record rally paused on Tuesday. Alphabet's shares dropped significantly after the Google parent announced plans to raise capital for its artificial intelligence investments. Other tech companies like Hewlett Packard Enterprise and Broadcom saw gains. O,https://timesofindia.indiatimes.com/business/international-business/us-stock-markets-today-june-2-2026-alphabet-slides-on-80-billion-stock-sale-plan-wall-street-rally-loses-steam/articleshow/131465739.cms,"02 Jun 2026, 19:29"
Strategic Signals,Times of India Business,India-US agriculture cooperation discussed at USIBC-hosted meeting led by IFFCO chairman,,https://timesofindia.indiatimes.com/business/india-business/india-us-agriculture-cooperation-discussed-at-usibc-hosted-meeting-led-by-iffco-chairman/articleshow/131465092.cms,"02 Jun 2026, 18:57"
Markets & Macro,Times of India Business,"RBI MPC meeting: Will the central bank cut, pause or hike rates amid Middle East crisis & inflation fears? What economists say","The Reserve Bank of India's Monetary Policy Committee begins its meeting amid inflation concerns. While interest rates are expected to remain unchanged this week, economists anticipate a tighter monetary stance later in the financial year. The RBI may also revise its inflation and GDP growth forecas",https://timesofindia.indiatimes.com/business/india-business/rbi-mpc-meeting-will-the-central-bank-cut-pause-or-hike-rates-amid-middle-east-crisis-inflation-fears-what-economists-say/articleshow/131463653.cms,"02 Jun 2026, 17:46"
Markets & Macro,Times of India Business,"Petrol, diesel price hikes could push up inflation and transport costs, says Crisil","Rising fuel prices are poised to reignite inflation, a Crisil report warns. Expect higher costs for transport, logistics, and manufacturing, directly impacting food and consumer goods. Direct fuel price hikes could add nearly 48 basis points to inflation, with broader effects on supply chains. While",https://timesofindia.indiatimes.com/business/india-business/petrol-diesel-price-hikes-could-push-up-inflation-and-transport-costs-says-crisil/articleshow/131461278.cms,"02 Jun 2026, 15:59"
Strategic Signals,Times of India Business,"Delhi jobseeker says he spent ₹14,000 flying to Hyderabad for interview, only to be rejected in 10 mins","A user on the r/delhi forum of Reddit shared the incident, saying he works in industrial fermentation and had been shortlisted for a fermentation-related role at a “major pharma company” in Hyderabad.",https://timesofindia.indiatimes.com/business/india-business/delhi-jobseeker-says-he-spent-14000-flying-to-hyderabad-for-interview-only-to-be-rejected-in-10-mins/articleshow/131460519.cms,"02 Jun 2026, 15:29"
Strategic Signals,Hindustan Times India,"Siddaramaiah in national fray, appointed to top Congress panel as he makes way for Shivakumar as Karnataka CM","Siddaramaiah resigned as chief minister on May 28, saying he had been asked by the Congress high command to step down to make way for his deputy.",https://www.hindustantimes.com/india-news/siddaramaiah-appointed-to-top-congress-panel-after-he-made-way-for-shivakumar-as-karnataka-cm-101780418639437.html,"02 Jun 2026, 22:16"
