section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Inside Le Lappe – Remy Renzullo’s first hotel,The interiors wunderkind has turned his eye to a ‘wonderful blank spot’ in Tuscany – we get the first look,https://www.ft.com/content/aeff4c6c-7544-400a-a8a9-620f06d798c8,"01 Jul 2026, 15:13"
Geopolitics,Financial Times World,Millennium and Point72 gain as hedge funds rebound from Iran war,Izzy Englander and Steve Cohen’s firms post double-digit returns in first half of year,https://www.ft.com/content/c223f704-57c7-4962-9b4e-a30496aee6fa,"01 Jul 2026, 14:59"
Strategic Signals,Financial Times World,FedEx strikes $1.4bn deal to sell logistics unit to CMA CGM,French shipping group aims to expand in US and strengthen foothold in supply chain,https://www.ft.com/content/f4a8e4b2-5dcf-47b4-97a5-ec6a2a8a97f5,"01 Jul 2026, 13:51"
Strategic Signals,Financial Times World,Democratic socialist wins Colorado primary,Melat Kiros’s victory is latest challenge to Democratic Party leaders ahead of crucial US midterm elections,https://www.ft.com/content/36b9c745-5934-48b0-a505-f45d196ad632,"01 Jul 2026, 13:34"
Markets & Macro,Financial Times World,Inflation and interest rates tracker: see how your country compares,Inflationary pressures are beginning to wane. Explore the latest data through interactive charts,https://www.ft.com/content/088d3368-bb8b-4ff3-9df7-a7680d4d81b2,"01 Jul 2026, 13:03"
Strategic Signals,Financial Times World,Germany woos Trump with plan to make US weapons in Europe,Talks on ‘joint production concepts’ accelerate ahead of Nato summit,https://www.ft.com/content/e9b71e3f-8f99-477a-87b3-0985e5bbf081,"01 Jul 2026, 13:02"
Geopolitics,Financial Times World,Five things we learnt from Trump’s financial disclosure,The US president earned more than $1bn from digital currency interests as well as real estate and stock trades,https://www.ft.com/content/b96ab721-90bf-47bf-90a1-941fd8faabc5,"01 Jul 2026, 12:54"
Strategic Signals,Financial Times World,Donald Trump made more than $1bn last year in return to presidency,"US president also earned hundreds of thousands of dollars from licensing of Bibles, watches and perfume",https://www.ft.com/content/dab0dd71-2d95-4838-b0df-e942f9cc5dec,"01 Jul 2026, 12:51"
Energy & Infrastructure,Financial Times Companies,Scientists unveil synthetic cells to power low-carbon factories,Invention known as SpudCell is part of effort to use micro-scale bioengineering in manufacture of everyday items,https://www.ft.com/content/7ccf2008-24b0-40ff-a910-ade5a239810c,"01 Jul 2026, 14:00"
Markets & Macro,Financial Times Companies,Self-drive start-up Wayve to be first big test of London’s Pisces market,LSEG’s new private markets platform to host sale of shares in UK autonomous vehicle company next week,https://www.ft.com/content/10c0f880-7727-4f65-96c0-a4307e450fc9,"01 Jul 2026, 12:51"
Strategic Signals,Financial Times Companies,UK flood reinsurer pushes to cap claims and lift premiums,Move follows Flood Re being saddled with expensive properties that have made scheme ‘regressive’,https://www.ft.com/content/bf05df98-ce95-4ee0-b694-caeea8600b9a,"01 Jul 2026, 12:45"
Strategic Signals,Financial Times Companies,Google ordered to pay Klarna $2bn antitrust damages,Swedish court rules search engine favoured its own price-comparison tool over fintech’s PriceRunner site,https://www.ft.com/content/1f30ea07-63f7-4c74-b5d2-acf313177778,"01 Jul 2026, 12:19"
