section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,England’s mayors to be allowed to introduce unlimited tourism tax,"Hotel rooms, bed and breakfasts and Airbnb-type rentals face new levy",https://www.ft.com/content/59baaebd-ba30-4e75-bbf9-a9a46459816f?syn-25a6b1a6=1,"10 Sep 2026, 13:00"
Strategic Signals,Financial Times World,Is Trump losing his touch? Submit your questions now,Take part in a live Ask an Expert Q&A with columnist Jemima Kelly,https://www.ft.com/content/6b9afdfb-26f5-4746-8ff9-027a8d04cb1f?syn-25a6b1a6=1,"10 Sep 2026, 13:00"
Geopolitics,Financial Times World,Bessent continues crusade against rising US government bond yields,"Also in today’s newsletter, White House prepares for CIA director to take on bigger role in Russia-Ukraine war",https://www.ft.com/content/11f0fe2f-bf72-4760-a2df-1a3b5405173f?syn-25a6b1a6=1,"10 Sep 2026, 13:00"
Markets & Macro,Financial Times World,Inflation and interest rates tracker: see how your country compares,Explore the latest data through interactive charts,https://www.ft.com/content/088d3368-bb8b-4ff3-9df7-a7680d4d81b2?syn-25a6b1a6=1,"10 Sep 2026, 12:57"
Markets & Macro,Financial Times World,European Central Bank raises interest rates with hawkish guidance,Widely expected move comes with slightly stronger growth and inflation forecasts despite a higher market-implied rate path,https://www.ft.com/content/a98cb11f-e665-46ee-9ac5-0f85ec73e3b2,"10 Sep 2026, 12:45"
Energy & Infrastructure,Financial Times World,Saudi Arabia cuts oil output to lowest this year on Houthi threats,"Rebels announced ‘maritime embargo’ against kingdom’s exports in July, forcing world’s biggest exporter to cut production",https://www.ft.com/content/683a6973-ad54-42e1-8b53-f0e294d15022?syn-25a6b1a6=1,"10 Sep 2026, 12:06"
Strategic Signals,Financial Times World,How to teach the next generation in the era of AI,The Pisa results sound the alarm on the disastrous impact of tech on our basic skills,https://www.ft.com/content/bb42e8fa-aa7e-4410-9f7b-42cd6115d8fb,"10 Sep 2026, 12:00"
Energy & Infrastructure,Financial Times World,Foreign Office to appoint first female head after Mandelson turmoil,Lindy Cameron becomes top civil servant at the department that was rocked by the sacking of predecessor Olly Robbins,https://www.ft.com/content/360dfa5f-1ed8-441e-b926-486af101be17?syn-25a6b1a6=1,"10 Sep 2026, 11:42"
Strategic Signals,Financial Times Companies,What we learnt from OpenAI’s hack of Hugging Face,Commercial AI tools failed to defend the platform against the attack — the solution lies in open-weight models,https://www.ft.com/content/9faf688d-9192-418e-b7d3-c2202526e85e,"10 Sep 2026, 12:25"
Strategic Signals,Financial Times Companies,Ryanair investors revolt over Michael O’Leary’s €150mn pay deal,"Airline boss has defended bumper remuneration packages, saying they are contingent on meeting stretching targets",https://www.ft.com/content/a4b8c8ac-56cf-4f6e-9050-4292f37252ad?syn-25a6b1a6=1,"10 Sep 2026, 11:52"
Energy & Infrastructure,Financial Times Companies,"Big Tech has replaced Big Oil as Public Enemy No 1, says US shale boss",Diamondback Energy CEO Kaes Van’t Hof says oil companies are no longer viewed as pariahs by young people seeking a well-paid career,https://www.ft.com/content/b05629bb-0c2d-419c-a3a2-910a811ac0a9?syn-25a6b1a6=1,"10 Sep 2026, 11:00"
Strategic Signals,Financial Times Companies,UK banks don’t have a windfall to tax,"The so-called big four are in decent shape, but hardly world beaters",https://www.ft.com/content/718a525e-d6d8-4944-b149-95c57212c168?syn-25a6b1a6=1,"10 Sep 2026, 10:37"
Strategic Signals,Financial Times Companies,"New AI health tools need ‘L-plates’, says UK review",Proposals following national consultation on health tech regulation call for live monitoring as AI moves deeper into patient care,https://www.ft.com/content/25e31948-c429-4c46-8465-72220b7e2e53?syn-25a6b1a6=1,"10 Sep 2026, 10:15"
Policy & Regulation,Financial Times Companies,FirstFT: Government buyback fails to halt rise in Treasury yields,Also in today’s newsletter: Witkoff and Kushner’s failed diplomacy and reaction to Apple’s new folding iPhone,https://www.ft.com/content/abbb4a43-4e0b-4178-951b-1924a9af305d?syn-25a6b1a6=1,"10 Sep 2026, 10:12"
Strategic Signals,The Hindu BusinessLine,"Delhi health department’s promises remain unfinished, committee flags gaps",Committee says many CAG-linked measures remain planned or under process,https://www.thehindubusinessline.com/news/national/delhi-health-departments-promises-remain-unfinished-committee-flags-gaps/article71451806.ece,"10 Sep 2026, 18:22"
Strategic Signals,The Hindu BusinessLine,Navi Mumbai airport eyes more international routes with waiver in landing charges,"As per the order, concessions in landing fees would be applicable to a new route from Mumbai Metropolitan Region",https://www.thehindubusinessline.com/economy/logistics/navi-mumbai-airport-eyes-more-international-routes-with-waiver-in-landing-charges/article71451478.ece,"10 Sep 2026, 18:20"
Strategic Signals,The Hindu BusinessLine,Raptee.HV launches Centre of Excellence for EVs at Rajalakshmi Engineering College,"Raptee will use the 3,000 sq. ft. facility to bring hands-on EV engineering and industry exposure to the institution",https://www.thehindubusinessline.com/news/education/rapteehv-launches-centre-of-excellence-for-evs-at-rajalakshmi-engineering-college/article71451011.ece,"10 Sep 2026, 18:19"
Markets & Macro,The Hindu BusinessLine,Kanohar Electricals IPO gets highest bids so far as 3 issues close today,"The issue was subscribed 215.37 times by qualified institutional buyers (QIBs), 87.74 times by non-institutional investors (NIIs) and 20.51 times by retail investors",https://www.thehindubusinessline.com/markets/kanohar-electricals-ipo-gets-highest-bids-so-far-as-3-issues-close-today/article71450941.ece,"10 Sep 2026, 18:19"
Geopolitics,The Hindu BusinessLine,Are China’s rare earths really a potent weapon?,The available evidence indicates that Chinese rare-earth export restrictions would cost the West far less than often feared,https://www.thehindubusinessline.com/opinion/are-chinas-rare-earths-really-a-potent-weapon/article71451735.ece,"10 Sep 2026, 18:12"
Strategic Signals,The Hindu BusinessLine,Ultraviolette Automotive to build EV factory in Hosur with ₹779 crore investment,The electric vehicle manufacturer anticipates the product mix would be 50-50 between scooters and motorcycles in next 3-4 years with its Tesseract scooter,https://www.thehindubusinessline.com/news/national/ultraviolette-automotive-to-set-up-bigga-factory-in-hosur-with-phased-investment-of-779-crore/article71450586.ece,"10 Sep 2026, 18:10"
Markets & Macro,The Hindu BusinessLine,"Hero Motors IPO: ₹79-84 price band targets ₹3,815-crore valuation as EV business grows","The company will use ₹190 crore of the fresh proceeds to repay or prepay borrowings and ₹200 crore to buy equipment for expanding capacity at its UP facilityHero Motors has priced its ₹1,000-crore IPO at ₹79-84 a share, targeting a valuation of about ₹3,815 crore as the Tier-1 automotive component m",https://www.thehindubusinessline.com/companies/hero-motors-ipo-79-84-price-band-targets-3815-crore-valuation-as-ev-business-grows/article71451404.ece,"10 Sep 2026, 18:06"
Strategic Signals,The Hindu BusinessLine,"Emirates SkyCargo adds freighter flights to Bengaluru, Chennai and Hyderabad",This move aims to bolster Indian exports as the country increasingly positions itself as a global manufacturing hub.,https://www.thehindubusinessline.com/economy/logistics/emirates-skycargo-adds-freighter-flights/article71451657.ece,"10 Sep 2026, 18:04"
Markets & Macro,Times of India Business,"Global Fintech Fest 2026: India can shape future global finance architecture, says RBI governor",,https://timesofindia.indiatimes.com/business/india-business/global-fintech-fest-2026-india-can-shape-future-global-finance-architecture-says-rbi-governor/articleshow/134008937.cms,"10 Sep 2026, 18:15"
Strategic Signals,Times of India Business,"Govt tightens e-commerce rules to curb price manipulation, dark patterns: What changes?","Effective January 2027, upcoming e-commerce rules aim to bolster consumer safeguards by requiring platforms to exhibit previous pricing clearly and avoid search result manipulation. There will be mandatory disclosures for sponsored listings to assist consumers in their choices. Furthermore, e-commer",https://timesofindia.indiatimes.com/business/india-business/government-tightens-e-commerce-rules-from-price-transparency-to-dark-patterns-key-changes-explained/articleshow/134009495.cms,"10 Sep 2026, 18:02"
Strategic Signals,Times of India Business,Internship the new interview: Companies turning interns into full-time hires; what it means for IT sector jobs,"For students who are entering the job market, an internship is no longer just a line on their resume. It can be the first real test of whether a company sees them as a potential full-time employee.",https://timesofindia.indiatimes.com/business/india-business/internship-the-new-interview-companies-turning-interns-into-full-time-hires-what-it-means-for-it-sector-jobs/articleshow/134005405.cms,"10 Sep 2026, 17:40"
Strategic Signals,Times of India Business,"Brics Summit, nationwide bank strike tomorrow: Are banks open or shut on September 11? Check details",Banks will face disruptions across India due to elections and union strikes. A nationwide strike by bank employees is planned for September eleventh. Gujarat will see a three-day strike affecting thousands of branches and transactions. Several states observe bank holidays for Ganesh Chaturthi and ot,https://timesofindia.indiatimes.com/business/india-business/brics-summit-nationwide-bank-strike-tomorrow-are-banks-open-or-shut-on-september-11-check-details/articleshow/134002321.cms,"10 Sep 2026, 16:34"
Strategic Signals,Times of India Business,"Rs 2 crore net worth at 28; husband earns Rs 3 lakh, woman asks if she should quit job","A 28-year-old woman has claimed on Reddit that she has a net worth of around Rs 2 crore, earns about Rs 4 lakh a month and has no EMIs to pay. According to her Reddit post, her husband earns another Rs 3 lakh a month and has a net worth of around Rs 1.5 crore.",https://timesofindia.indiatimes.com/business/india-business/28-year-old-woman-has-rs-2-crore-net-worth-and-no-emis-with-husband-earning-rs-3-lakh-a-month-she-asks-if-she-can-quit-her-job/articleshow/134002366.cms,"10 Sep 2026, 15:16"
Strategic Signals,Times of India Business,Nitin Gadkari: ‘I want to set record’ for blacklisting maximum contractors for poor work,"Nitin Gadkari said on Wednesday that he wanted to ""set a record"" by blacklisting the largest possible number of contractors and suspending officials found responsible for delays or poor-quality execution in infrastructure projects.",https://timesofindia.indiatimes.com/business/india-business/nitin-gadkari-says-he-felt-ashamed-at-mumbai-goa-highway-work-delays-i-want-to-set-record-of-blacklisting-maximum-number-of-contractors-and-suspending-officials-for-poor-quality-work/articleshow/133998188.cms,"10 Sep 2026, 12:57"
Strategic Signals,Times of India Business,"Taxman seized woman’s gold, diamonds and silver; how she won case in ITAT","The matter began after the woman filed her income tax return (ITR) on August 12, 2019, declaring an income of Rs 1.34 lakh. However, around a year before she filed the return, the Income Tax Department came across information about her while conducting a search at the offices of a company.",https://timesofindia.indiatimes.com/business/india-business/woman-had-gold-diamond-jewellery-and-silver-in-her-home-and-locker-tax-department-seized-them-but-itat-deletes-rs-11-23-lakh-additions-how-she-won-the-case/articleshow/133994594.cms,"10 Sep 2026, 11:07"
Geopolitics,Times of India Business,"Gold, silver price prediction: Why gold, silver are under pressure; check outlook on September 10, 2026","Gold and silver price prediction today: Gold prices may continue to trade within a consolidation range in the short term; however, a decisive breakdown from this phase could trigger another leg of selling.",https://timesofindia.indiatimes.com/business/india-business/gold-silver-price-prediction-today-what-is-the-gold-rate-outlook-for-september-10-2026-should-you-buy-or-sell-mcx-gold-mcx-silver/articleshow/133997848.cms,"10 Sep 2026, 12:34"
Strategic Signals,Hindustan Times India,Satya Niketan PG operator's anticipatory bail plea rejected by Delhi court days after 7 killed in building collapse,Satya Niketan PG operator's anticipatory bail plea rejected by Delhi court days after 7 killed in building collapse,https://www.hindustantimes.com/india-news/satya-niketan-pg-operators-anticipatory-bail-plea-rejected-by-delhi-court-days-after-7-killed-in-building-collapse-101789044144384.html,"10 Sep 2026, 18:16"
Policy & Regulation,Hindustan Times India,"Andhra HC questions 34% OBC quota in local bodies, seeks data",The Andhra Pradesh high court sought data and the rationale behind the state government’s decision to provide 34% OBC reservation in local bodies.,https://www.hindustantimes.com/india-news/andhra-hc-questions-34-obc-quota-in-local-bodies-seeks-data-101789044263853.html,"10 Sep 2026, 18:14"
Strategic Signals,Hindustan Times India,1980s AI photo trend: What is the environmental cost of your latest AI avatar?,The viral 80s AI trend is a social media craze in which users are using ChatGPT and Gemini to reimagine their modern selfies as retro portraits from the 1980s.,https://www.hindustantimes.com/india-news/1980s-ai-photo-trend-what-is-the-environmental-cost-of-your-latest-ai-avatar-chargpt-gemini-101789041183882.html,"10 Sep 2026, 18:08"
Strategic Signals,Hindustan Times India,"Right time to uproot seeds of Naxalism, WB CM Suvendu Adhikari attacks JU","West Bengal CM Suvendu Adhikari attacked Jadavpur University teachers, saying it was time to “uproot the seeds of Naxalism” in the state.",https://www.hindustantimes.com/india-news/right-time-to-uproot-seeds-of-naxalism-wb-cm-suvendu-adhikari-attacks-ju-101789043484105.html,"10 Sep 2026, 18:01"
Geopolitics,Hindustan Times India,HT Evening News Brief September 10: Xi to be in India for BRICS summit; Wangchuk's fresh agitation warning,Here's your one-stop briefing on today's top news stories from India and the world.,https://www.hindustantimes.com/india-news/ht-evening-news-brief-september-10-xi-to-be-in-india-for-brics-summit-wangchuks-fresh-agitation-warning-101789040177240.html,"10 Sep 2026, 17:48"
Strategic Signals,Hindustan Times India,Three arrested over shooting targeting Goa casino director: Police,"Three people were arrested over the shooting targeting Goa casino director Shrinivas Nayak, but police said the actual shooters remain at large.",https://www.hindustantimes.com/india-news/three-arrested-over-shooting-targeting-goa-casino-director-police-101789042344228.html,"10 Sep 2026, 17:42"
Geopolitics,Hindustan Times India,"India’s farm yields rise, but China continues to produce twice as much grain","India’s rice, wheat and maize yields have risen, but China continues to produce more than twice India’s total cereal output, BRICS data shows.",https://www.hindustantimes.com/india-news/indias-farm-yields-rise-but-china-continues-to-produce-twice-as-much-grain-101789040603207.html,"10 Sep 2026, 17:13"
Policy & Regulation,Hindustan Times India,"Assam govt official hired mimics to impersonate CM, top bureaucrats: Police",An Assam government official allegedly hired mimicry artists to impersonate the CM and top bureaucrats to cheat businessmen in a jobs-and-contracts racket.,https://www.hindustantimes.com/india-news/assam-govt-official-hired-mimics-to-impersonate-cm-top-bureaucrats-police-101789039643007.html,"10 Sep 2026, 16:57"
Geopolitics,SCMP Asia,Investment surge in Central Asia drives calls for expanded use of Chinese yuan,"Expanding use of the Chinese yuan in fast-growing Central Asia, where China is a top investor, can reduce risks and costs for infrastructure firms, part of a broader trend that sees the currency gaining ground wherever commercial flows create demand for it, according to speakers on an investment pan",https://www.scmp.com/economy/article/3367078/investment-surge-central-asia-drives-calls-expanded-use-chinese-yuan?utm_source=rss_feed,"10 Sep 2026, 13:00"
Markets & Macro,SCMP Asia,SHKP posts 4.6% profit rise amid Hong Kong’s property recovery,"Sun Hung Kai Properties (SHKP), Hong Kong’s biggest developer by market capitalisation, reported its underlying profit for the year ending June rose 4.6 per cent to HK$22.85 billion (US$2.91 billion), excluding investment property revaluations. Meanwhile, its reported profit increased to HK$21.43 bi",https://www.scmp.com/business/article/3367088/shkp-posts-46-profit-rise-amid-hong-kongs-property-recovery?utm_source=rss_feed,"10 Sep 2026, 12:26"
Markets & Macro,SCMP Asia,"Hong Kong watchdog investigates Cloudbreak Pharma for ‘rigged’ IPO, suspends its shares",Hong Kong’s Securities and Futures Commission (SFC) has directed the stock exchange to suspend trading of US-based biotech firm Cloudbreak Pharma pending an investigation into its US$78 million initial public offering (IPO) last year. “The SFC has serious concerns that Cloudbreak’s initial public of,https://www.scmp.com/business/banking-finance/article/3367064/hong-kong-watchdog-investigates-cloudbreak-pharma-rigged-ipo-suspends-its-shares?utm_source=rss_feed,"10 Sep 2026, 10:08"
Geopolitics,SCMP Asia,"DeepSeek says new Flash AI model beats Kimi K3 on cyber, coding benchmarks","DeepSeek has released its V4.1 Flash model, claiming it outperforms its previous flagship while cutting inference costs and boosting speeds – the latest salvo in China’s aggressive price-and-performance war. The Chinese artificial intelligence developer said on Thursday that V4.1 Flash used a new “C",https://www.scmp.com/tech/big-tech/article/3367051/deepseek-says-new-flash-ai-model-beats-kimi-k3-cyber-coding-benchmarks?utm_source=rss_feed,"10 Sep 2026, 09:26"
Geopolitics,SCMP Asia,UBS pulls plug on fund sales on a wealth platform in China amid stiff competition,"UBS plans to shut down its fund-distribution business on one of its mainland China wealth-management platforms, as it faces intense competition. As part of a “business integration plan”, UBS Fund Distribution (Shenzhen), known as UBSFS, would cease its fund sales business, including fund subscriptio",https://www.scmp.com/business/banking-finance/article/3367034/ubs-pulls-plug-fund-sales-wealth-platform-china-amid-stiff-competition?utm_source=rss_feed,"10 Sep 2026, 08:12"
Markets & Macro,SCMP Asia,Mainland Chinese shoppers lose trusted Hong Kong veggie tag as customs revamp hits shelves,"Mainland Chinese supermarkets, including US warehouse retailer Sam’s Club, have dropped the Hong Kong-bound vegetable label under new customs rules. The change has triggered widespread concern among consumers, as the label had long served as a selling point for high quality amid frequent mainland fo",https://www.scmp.com/business/china-business/article/3367006/mainland-chinese-shoppers-lose-trusted-hong-kong-veggie-tag-customs-revamp-hits-shelves?utm_source=rss_feed,"10 Sep 2026, 07:00"
Strategic Signals,SCMP Asia,Jewellery shops shut down as Chinese consumers switch focus to gold bars and coins,"Most of the gold jewellery shops that once lined the main commercial street in Biyang, Henan province, have closed as gold prices hover at high but volatile levels and a decline in marriages dents demand. “Gold jewellery used to be very popular in our small county,” said 25-year-old kindergarten tea",https://www.scmp.com/economy/china-economy/article/3367009/jewellery-shops-shut-down-chinese-consumers-switch-focus-gold-bars-and-coins?utm_source=rss_feed,"10 Sep 2026, 05:44"
