section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Why young America is trending socialist,Democrats need to show they can deliver for a disaffected Gen Z,https://www.ft.com/content/d6b1adcc-a614-4af8-8aa4-56d5c39a42a0,"02 Jun 2026, 11:27"
Strategic Signals,Financial Times World,Martin Wolf honoured by European institutions for defending ‘open and united’ Europe,Spain’s Cercle d’Economia and Germany-based Kiel Institute for the World Economy hand prizes to FT chief economics commentator,https://www.ft.com/content/ce07b10c-cdb4-45b6-b495-83042b631eaa,"02 Jun 2026, 11:22"
Strategic Signals,Financial Times World,"Murrell used false invoices and expense claims to hide £400,000 embezzlement","Ex-SNP chief used party account and charge card to buy goods from vehicles to watches for personal use, court told",https://www.ft.com/content/0d47d8ee-7505-4347-9350-8283727bc90a,"02 Jun 2026, 11:17"
Strategic Signals,Financial Times World,Castlelake to hunt partner on easyJet bid to navigate EU ownership rules,US private credit group would be bound by rules requiring airline to be majority owned by EU nationals,https://www.ft.com/content/477976eb-ba78-4eb9-bb2f-7f0ece80448f,"02 Jun 2026, 11:00"
Energy & Infrastructure,Financial Times World,Oil industry faces ‘gruesome’ demand shock from Iran crisis,The prospects for a rapid and full reopening of the Strait of Hormuz look bleak,https://www.ft.com/content/8c77c6c4-7822-418f-b44c-b8b41c093c56,"02 Jun 2026, 11:00"
Strategic Signals,Financial Times World,"Hot property: five homes for sale in Lake Maggiore, Italy",From a quirky modernist design minutes from the water’s edge to an art nouveau villa with frescoed ceilings and formal gardens,https://www.ft.com/content/092a8bfb-8ffd-4676-8f2a-4b400246ec5b,"02 Jun 2026, 11:00"
Geopolitics,Financial Times World,Russia launches deadly strikes on Ukraine,Overnight bombardment on Kyiv and other cities is third large-scale attack in past month,https://www.ft.com/content/c4b230e7-a24e-4625-9218-d8d1ce487f34,"02 Jun 2026, 10:45"
Strategic Signals,Financial Times World,Google’s $80bn equity raise adds to that giant AI sucking sound,Search engine’s move is a good example of how artificial intelligence has made big numbers all but meaningless,https://www.ft.com/content/2fe1fff9-f619-4a25-9b30-05bdc3bdea70,"02 Jun 2026, 10:37"
Strategic Signals,Financial Times Companies,The Proxies 2026: A celebration of substantial corporate perks,When salary isn’t enough,https://www.ft.com/content/a5866f09-e091-400b-aa89-e2c0c1415a99,"02 Jun 2026, 11:00"
Geopolitics,Financial Times Companies,US boosts nuclear fuel supply chain as Russia import ban looms,Urenco announces multibillion-dollar investment to build second uranium enrichment plant in New Mexico,https://www.ft.com/content/25c0be5e-1fdd-400c-9bc3-0d51b97a6697,"02 Jun 2026, 10:00"
Geopolitics,Financial Times Companies,China’s hunt for US tungsten escalates global critical minerals race,Effort has driven up prices and prompted calls to restrict sales of a vital national security resource to overseas buyers,https://www.ft.com/content/9a57ca27-d2eb-4a9c-a0e1-6a857a3bfcd9,"02 Jun 2026, 10:00"
Strategic Signals,Financial Times Companies,FirstFT: US in talks to widen nuclear arms deployments in Europe,Also in today’s newsletter: Alphabet to raise $80bn from share sale and gold overtakes US Treasuries as the world’s leading reserve asset,https://www.ft.com/content/7ef6f059-2fc8-4ea3-a5ce-68bf4ec963c6,"02 Jun 2026, 09:46"
Geopolitics,Financial Times Companies,Tencent moves closer to launching AI agent for China’s most-used app,Maker of WeChat has fallen behind domestic rivals in artificial intelligence models,https://www.ft.com/content/0030504e-6f65-445c-9379-7b75924051c6,"02 Jun 2026, 08:52"
Energy & Infrastructure,The Hindu BusinessLine,"Energy autonomy, the need of the hour","Increasing petroleum storage capacity, a push towards renewables and EVs are the short-term goals India must pursue",https://www.thehindubusinessline.com/opinion/energy-autonomy-the-need-of-the-hour/article71052678.ece,"02 Jun 2026, 17:44"
Markets & Macro,The Hindu BusinessLine,Competition policy: The missing pillar of Viksit Bharat,"Well-designed competition frameworks actually strengthen industrial growth by encouraging innovation, productivity and efficient allocation of capital",https://www.thehindubusinessline.com/opinion/competition-policy-the-missing-pillar-of-viksit-bharat/article71052702.ece,"02 Jun 2026, 17:44"
Markets & Macro,The Hindu BusinessLine,Coca-Cola says it’s looking at listing its leading bottler HCCH,"The company says potential listing will be a significant milestone, completing the refranchising of HCCH and positioning it well to capitalise on the opportunities in the Indian market",https://www.thehindubusinessline.com/markets/coca-cola-says-its-looking-at-listing-hcch-on-bse/article71051056.ece,"02 Jun 2026, 17:40"
Strategic Signals,The Hindu BusinessLine,Mother Dairy to introduce first naturally degradable milk pouch,"Witnessing over 30% growth in summer season, no intention to take further price hikes",https://www.thehindubusinessline.com/companies/mother-dairy-to-introduce-first-naturally-degradable-milk-pouch/article71052202.ece,"02 Jun 2026, 17:30"
Markets & Macro,The Hindu BusinessLine,Extreme heat tests India's record milk production,The dairy sector accounts for roughly 5% of India's GDP and supports more than 80 million farmers,https://www.thehindubusinessline.com/economy/agri-business/extreme-heat-tests-indias-record-milk-production/article71052588.ece,"02 Jun 2026, 17:24"
Strategic Signals,The Hindu BusinessLine,"Sensex today | Stock Market Highlights: Sensex closes 382 points higher at 74,650; Nifty settles at 23,484 on strong IT Rally","Sensex, Nifty, Share Prices Highlights: The 30-share BSE Sensex climbed 382.50 points, or 0.52 per cent, to settle at 74,649.84 with 20 of its constituents ending higher and 10 with losses. The barometer jumped 1,047.07 points to 74,862.19 from its intra-day low of 73,815.12.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-2nd-june-2026/article71047987.ece,"02 Jun 2026, 17:24"
Strategic Signals,The Hindu BusinessLine,E4W registrations surge 82% in May as rising fuel prices and new model launches accelerate EV adoption,"Steep increase in petrol and diesel prices during May widened the running-cost advantage of EVs, while a growing range of products across segments, attracted a broader set of buyers, say experts",https://www.thehindubusinessline.com/economy/logistics/e4w-registrations-surge-82-in-may-as-rising-fuel-prices-and-new-model-launches-accelerate-ev-adoption/article71047447.ece,"02 Jun 2026, 17:23"
Geopolitics,The Hindu BusinessLine,"El Nino knocking on the door as oceans warm rapidly, says UN weather body",World Meteorological Organisation sees 80% chance of El Nino by August; the chances of the drought-bearing weather persisting beyond November exceed 90%,https://www.thehindubusinessline.com/economy/agri-business/el-nino-knocking-on-the-door-as-oceans-warm-rapidly-says-un-weather-body/article71051408.ece,"02 Jun 2026, 17:19"
Markets & Macro,Times of India Business,"Petrol, diesel price hikes could push up inflation and transport costs, says Crisil","Rising fuel prices are poised to reignite inflation, a Crisil report warns. Expect higher costs for transport, logistics, and manufacturing, directly impacting food and consumer goods. Direct fuel price hikes could add nearly 48 basis points to inflation, with broader effects on supply chains. While",https://timesofindia.indiatimes.com/business/india-business/petrol-diesel-price-hikes-could-push-up-inflation-and-transport-costs-says-crisil/articleshow/131461278.cms,"02 Jun 2026, 15:59"
Strategic Signals,Times of India Business,"Delhi jobseeker says he spent ₹14,000 flying to Hyderabad for interview, only to be rejected in 10 mins","A user on the r/delhi forum of Reddit shared the incident, saying he works in industrial fermentation and had been shortlisted for a fermentation-related role at a “major pharma company” in Hyderabad.",https://timesofindia.indiatimes.com/business/india-business/delhi-jobseeker-says-he-spent-14000-flying-to-hyderabad-for-interview-only-to-be-rejected-in-10-mins/articleshow/131460519.cms,"02 Jun 2026, 15:29"
Strategic Signals,Times of India Business,Mumbai-Ahmedabad bullet train project achieves major milestone as mountain tunnel breakthrough completed,"India's first bullet train project, linking Mumbai and Ahmedabad, has reached a significant milestone with the successful launch of a viaduct over Ahmedabad's Kalupur flyover. This marks another engineering feat for the high-speed rail corridor, which is now in its advanced construction phase, promi",https://timesofindia.indiatimes.com/business/infrastructure/mumbai-ahmedabad-bullet-train-project-achieves-major-milestone-as-mountain-tunnel-breakthrough-completed/articleshow/131458512.cms,"02 Jun 2026, 13:22"
Energy & Infrastructure,Times of India Business,"Gold price prediction today: Will gold prices continue to be range-bound? Check June 2, 2026 outlook","Gold price prediction today: Gold prices continue to be weighed down by inflation concerns amid geopolitical tensions and rising oil prices, says Praveen Singh, Head Currencies and Commodities, Mirae Asset ShareKhan.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-where-are-gold-rates-headed-on-june-02-2026-and-in-the-near-term-mcx-gold-silver-prices/articleshow/131458035.cms,"02 Jun 2026, 12:48"
Markets & Macro,Times of India Business,"US-Iran war impact: RBI likely sold $12 billion gold reserves to shield foreign currency assets, says report","To limit the impact of these external shocks, the government has stepped up measures aimed at reducing foreign exchange outflows and stabilising the economy. These steps include increases in fuel prices and a sharp rise in import duties on precious metals.",https://timesofindia.indiatimes.com/business/india-business/us-iran-war-impact-rbi-likely-sold-12-billion-gold-reserves-to-shield-foreign-currency-assets-says-report/articleshow/131457740.cms,"02 Jun 2026, 12:41"
Strategic Signals,Times of India Business,H-1B hiring boost: Nvidia offers top salaries despite slowdown in foreign recruitment,"While many tech firms scale back, Nvidia is aggressively hiring foreign talent via the H-1B visa program, increasing its certified positions. This surge reflects the company's immense demand for AI specialists and engineers, contrasting with competitors like Google and Amazon. CEO Jensen Huang empha",https://timesofindia.indiatimes.com/business/international-business/h-1b-hiring-boost-nvidia-offers-top-salaries-despite-slowdown-in-foreign-recruitment/articleshow/131457242.cms,"02 Jun 2026, 12:32"
