section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Whose fiscal problems would you prefer?,"Lenders must choose between countries behaving like a bingeing entrepreneur, an elderly but reputable business owner and an indebted aristocrat",https://www.ft.com/content/0f74b589-3fdf-447d-aa44-9570496bf7c7?syn-25a6b1a6=1,"31 Aug 2026, 14:17"
Strategic Signals,Financial Times World,Kemi Badenoch sacks Mel Stride as shadow chancellor,Conservative leader promotes former Sky executive Andrew Griffith as she seeks to close polling gap with Reform and Labour,https://www.ft.com/content/f16c178f-b07c-4b79-a8fc-2bf4c70d43e2?syn-25a6b1a6=1,"31 Aug 2026, 14:00"
Energy & Infrastructure,Financial Times World,Trump says US will hit Iran ‘hard’ as conflict reignites,Oil prices rise after exchange of fire between warring countries ends weeks of relative quiet,https://www.ft.com/content/8b09b3fc-bb61-4d9f-aac6-bcef9883fa16?syn-25a6b1a6=1,"31 Aug 2026, 13:22"
Energy & Infrastructure,Financial Times World,India’s GDP beats growth forecast at 7.8%,World’s fastest-growing large economy outperforms central bank expectations as Middle East energy shock starts to bite,https://www.ft.com/content/88447c72-5510-4847-9908-cf630acfcc1f?syn-25a6b1a6=1,"31 Aug 2026, 13:21"
Strategic Signals,Financial Times World,Sixty years of Notting Hill Carnival,The event — which began as a form of resistance against racism — draws millions to the streets of west London,https://www.ft.com/content/4bb264f2-73f1-4c9b-a9d7-4d792294c281,"31 Aug 2026, 13:00"
Geopolitics,Financial Times World,Spain’s Sánchez accuses Russia and Israel of inflaming migrant crisis,PM blames foreign social media actors for spreading misinformation as he comes under pressure over Ceuta influx,https://www.ft.com/content/306358c2-3597-40dd-b2cd-534073c35fde?syn-25a6b1a6=1,"31 Aug 2026, 12:28"
Strategic Signals,Financial Times World,ChatGPT faces tougher rules under EU online safety regime,Reddit and Roblox also face additional obligations under bloc’s Digital Services Act,https://www.ft.com/content/6af706a3-6e63-46c2-926b-85461a355e9b?syn-25a6b1a6=1,"31 Aug 2026, 11:06"
Strategic Signals,Financial Times World,KKR to net giant windfall from $17bn sale of USI to Aon,Gain is one of the largest earned by a public private equity firm on a single deal,https://www.ft.com/content/23125dd8-2d09-4c6a-8e55-3245741fba45?syn-25a6b1a6=1,"31 Aug 2026, 10:31"
Strategic Signals,Financial Times Companies,How climate volatility shakes up companies’ earnings too,Supply chains are vulnerable to heatwaves and cyclones,https://www.ft.com/content/e5312a58-4634-4376-b7da-515ffcfaa7f1?syn-25a6b1a6=1,"31 Aug 2026, 12:50"
Markets & Macro,Financial Times Companies,Happy birthday to the First Index Investment Trust,Witness the FIITnes,https://www.ft.com/content/c0341d15-482e-41a6-abe1-ef3e5e9a0d0b,"31 Aug 2026, 12:23"
Markets & Macro,Financial Times Companies,Activist pushes EPAM Systems for buybacks as AI hits its shares,Engine Capital’s campaign comes as investors bet artificial intelligence will hurt consultancies and software groups,https://www.ft.com/content/d938c799-a188-4bfe-bf5e-bbaeb208cb8e?syn-25a6b1a6=1,"31 Aug 2026, 12:00"
Geopolitics,Financial Times Companies,Software companies pay steep price to buy time against AI threat,Private equity groups face a $40bn maturity wall in 2028 to refinance Covid-era software buyouts,https://www.ft.com/content/485a3d1c-d282-4921-9dee-c644c5856030?syn-25a6b1a6=1,"31 Aug 2026, 11:00"
Geopolitics,Financial Times Companies,UK offers homegrown AI start-ups £100mn to improve public services,Scheme comes in wake of growing opposition to government contracts with US software group Palantir,https://www.ft.com/content/5a10fc78-9a3e-4f12-81e3-dc843b529948?syn-25a6b1a6=1,"31 Aug 2026, 10:24"
Strategic Signals,Financial Times Companies,Consultants head for a showdown — with their own clients,"Pressure is on Accenture, Capgemini and the Big Four as companies demand savings",https://www.ft.com/content/709d7e2d-0c2f-45bc-b559-e7328372cf9e?syn-25a6b1a6=1,"31 Aug 2026, 10:01"
Strategic Signals,The Hindu BusinessLine,"Vedanta Aluminium Reports Record Q1 FY27 Performance; Profit Surges 205%, EBITDA More Than Doubles",,https://www.thehindubusinessline.com/brandhub/pr-release/vedanta-aluminium-reports-record-q1-fy27-performance-profit-surges-205-ebitda-more-than-doubles/article71411034.ece,"31 Aug 2026, 20:36"
Strategic Signals,The Hindu BusinessLine,Darwinbox Appoints Pannie Sia to Lead Enterprise Growth in Southeast Asia,"Regional Vice President for Singapore, Malaysia, and Indonesia will scale the company’s enterprise presence as organizations move AI in HR from experimentation to core infrastructure.",https://www.thehindubusinessline.com/brandhub/pr-release/darwinbox-appoints-pannie-sia-to-lead-enterprise-growth-in-southeast-asia/article71410981.ece,"31 Aug 2026, 20:35"
