section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Iran begins mourning for Khamenei under tight security,Dignitaries from more than 100 nations pay respects to slain supreme leader ahead of official funeral,https://www.ft.com/content/a23d758d-3b48-4ea4-a08c-5dba88543d08,"03 Jul 2026, 20:06"
Strategic Signals,Financial Times World,Andy Burnham says he will retain UK’s pension triple lock,Keir Starmer’s likely successor also faced a question from Tory leader Kemi Badenoch during Reddit ‘ask me anything’ session,https://www.ft.com/content/09cfd5af-b3d6-4f27-9337-de90b802150e,"03 Jul 2026, 19:59"
Strategic Signals,Financial Times World,Conservative Keiko Fujimori wins knife-edge election in Peru,Daughter of autocrat vows to boost private investment in mining sector while taking a tough line on crime,https://www.ft.com/content/82327fa5-345a-49f9-b760-54a5c0938a14,"03 Jul 2026, 19:41"
Geopolitics,Financial Times World,Romanians sentenced in London for Iran-directed attack on journalist,The two men were found to have stabbed opposition-supporting Pouria Zeraati on a Wimbledon street,https://www.ft.com/content/12d30929-9e32-4344-80fd-fc53fc43ff8d,"03 Jul 2026, 18:20"
Strategic Signals,Financial Times World,An American birthday worth celebrating,"Though its founding ideals are threatened, the US has the capacity for renewal",https://www.ft.com/content/010b7867-1bf3-4a32-aeee-a3e6a67e4b0b,"03 Jul 2026, 17:12"
Markets & Macro,Financial Times World,Why US exceptionalism in markets is justified,An honest conclusion is that America’s centrality rests on a set of mutually reinforcing advantages,https://www.ft.com/content/5ee80a17-7277-41dd-bc3d-8817b400a757,"03 Jul 2026, 17:00"
Strategic Signals,Financial Times World,Shell alleged to have misled UK courts in Nigeria pollution case,Long-running trial over blighting of Niger Delta due to begin next year,https://www.ft.com/content/088774f0-8b93-4dd2-99c0-c6b095c52e24,"03 Jul 2026, 16:45"
Geopolitics,Financial Times World,Sitdown in Sintra,Chair Kevin Warsh gave little away on the direction of Fed rates at the ECB’s annual gathering of central bankers,https://www.ft.com/content/f033066e-2a03-4df2-808a-e8278ff26bac,"03 Jul 2026, 16:27"
Strategic Signals,Financial Times Companies,StubHub under investigation over alleged ‘ghost ticketing’ at World Cup,Texas attorney-general probes whether group is ‘cancelling or failing to provide’ purchases through its website,https://www.ft.com/content/bbcb648b-f6e6-4d79-8911-7d8fa8b04903,"03 Jul 2026, 19:21"
Energy & Infrastructure,Financial Times Companies,Top investors oppose £5.7bn private equity bid for energy group DCC,"Offer from KKR and Bridgepoint subsidiary fails to win support from Ninety One, Aviva Investors and Fidelity International",https://www.ft.com/content/8e4e34b4-f41d-4e79-9151-7f28bc66650a,"03 Jul 2026, 18:23"
Geopolitics,Financial Times Companies,Directors’ Deals: Burberry’s new reward policy prompts top team to buy in,Fashion group reports operating profit again under new chief,https://www.ft.com/content/a06e55fd-3be1-46e3-a594-2c4a05a5def1,"03 Jul 2026, 17:00"
Geopolitics,Financial Times Companies,Russian shadow tankers avoid English Channel after naval interceptions,Crackdown by European navies forces sanctioned vessels to take circuitous north Atlantic route around UK,https://www.ft.com/content/0b47e729-42e7-4328-8775-3d51e3d81764,"03 Jul 2026, 16:23"
Geopolitics,Financial Times Companies,"Wealth managers use ‘deliberate obfuscation’ over fees, industry chief warns",Netwealth boss condemns failure as FCA urges use of ‘plain English’,https://www.ft.com/content/9e5b963c-6a5f-41bb-b6af-6d749f217075,"03 Jul 2026, 14:53"
Policy & Regulation,Financial Times Companies,"Trump will oppose heavy US AI regulation, says outgoing tech adviser",Sriram Krishnan tells the FT the president is against a centralised regulator as AI backlash grows,https://www.ft.com/content/5128e476-db8b-48ac-a8fb-0f16d0f5c2ed,"03 Jul 2026, 14:32"
Strategic Signals,The Hindu BusinessLine,"Prime Minister Modi to visit Indonesia, Australia, New Zealand for bilateral talks","Will also engage with Indian diaspora, participate in business outreach events",https://www.thehindubusinessline.com/news/prime-minister-modi-to-visit-indonesia-australia-new-zealand-for-bilateral-talks/article71179757.ece,"03 Jul 2026, 22:00"
Strategic Signals,The Hindu BusinessLine,India-Japan: Strengthening bonds,,https://www.thehindubusinessline.com/data-stories/visually/india-japan-strengthening-bonds/article71180045.ece,"03 Jul 2026, 21:58"
Markets & Macro,The Hindu BusinessLine,"Nestle India bets on deeper penetration in tier-2, tier-3 towns where consumption is rising faster: CMD","Food inflation reshaped household choices in ways that went far beyond prices as families reconsidered pack sizes, purchase frequencies and category priorities in FY26 : Nestle India CMD Manish Tiwary",https://www.thehindubusinessline.com/companies/nestle-india-bets-on-deeper-penetration-in-tier-2-tier-3-towns-wher-consumption-is-rising-faster-cmd/article71179614.ece,"03 Jul 2026, 21:57"
Strategic Signals,The Hindu BusinessLine,"Adani Enterprises raises ₹15,000 cr as QIP draws 3.8x subscription","The flagship Adani Group company’s QIP, which opened on July 2, was priced at ₹2,883 per equity share",https://www.thehindubusinessline.com/markets/adani-enterprises-raises-15000-cr-as-qip-draws-38x-subscription/article71179601.ece,"03 Jul 2026, 21:56"
Strategic Signals,The Hindu BusinessLine,Storage in India’s major reservoirs drops to 26% of capacity,"33% deficient monsoon drags dams level, though the deficiency has shrunk for over 40% a week ago",https://www.thehindubusinessline.com/economy/agri-business/storage-in-indias-major-reservoirs-drops-to-26-of-capacity/article71174752.ece,"03 Jul 2026, 21:53"
Geopolitics,The Hindu BusinessLine,"Monsoon turns fierce: Four-day rain blitz targets West, Central India","The Bay ‘low’ may intensify into a more marked system in next two days after moving fully over the sea, where warmer waters will fuel its strength",https://www.thehindubusinessline.com/economy/agri-business/monsoon-turns-fierce-four-day-rain-blitz-targets-west-central-india/article71178246.ece,"03 Jul 2026, 21:46"
Energy & Infrastructure,The Hindu BusinessLine,ACME to invest $1 billion to supply green methanol to Japan’s Mitsubishi Gas Chemical,"Deal puts India on the Global Green shipping map, anchoring long-term export demand for Clean Marine Fuels",https://www.thehindubusinessline.com/companies/acme-signs-1-billion-green-methanol-export-deal-with-mitsubishi-gas-chemical/article71178309.ece,"03 Jul 2026, 21:44"
Strategic Signals,The Hindu BusinessLine,"‘Titan unfazed by global headwinds, sees bigger long-term opportunity’","FY26 was a landmark year for Titan, says Managing Director Ajoy Chawla",https://www.thehindubusinessline.com/companies/titan-unfazed-by-global-headwinds-sees-bigger-long-term-opportunity/article71179370.ece,"03 Jul 2026, 21:41"
Strategic Signals,Times of India Business,Samsung phones lead in purchase via EMI route,"Contrary to popular belief, Samsung leads India's smartphone sales via easy monthly installments, outpacing even Apple. Vivo and Oppo also show strong performance in this growing financing market. As component costs rise, pushing up device prices, financing is becoming crucial for consumers, especia",https://timesofindia.indiatimes.com/business/india-business/samsung-phones-lead-in-purchase-via-emi-route/articleshow/132170433.cms,"04 Jul 2026, 01:15"
Geopolitics,Times of India Business,Factory floor emerges as new cyber battleground,"Recent cyberattacks on Bajaj Auto and Tata Electronics have underscored the escalating cyber risks for India's manufacturing sector. As factories embrace automation and AI, their increased connectivity creates larger vulnerabilities. Experts warn that these breaches, which can halt production and co",https://timesofindia.indiatimes.com/business/india-business/factory-floor-emerges-as-new-cyber-battleground/articleshow/132170401.cms,"04 Jul 2026, 01:12"
Strategic Signals,Times of India Business,"Loan growth speeds up in Q1, deposits still lag","Indian banks witnessed robust credit growth in the June 2026 quarter, with some lenders seeing advances surge significantly. However, a widening gap emerged as deposits declined for select banks like Bank of Baroda, IDBI, and RBL. Public sector banks maintained a steadier credit-deposit growth, whil",https://timesofindia.indiatimes.com/business/india-business/loan-growth-speeds-up-in-q1-deposits-still-lag/articleshow/132170389.cms,"04 Jul 2026, 01:07"
