section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,The British right’s patriotism problem,Andy Burnham seems at ease in his country. Are his opponents?,https://www.ft.com/content/d29a4116-0511-4a85-b005-b1b4b110cdcd?syn-25a6b1a6=1,"16 Sep 2026, 12:18"
Strategic Signals,Financial Times World,AI bosses’ safety push sparks rift inside OpenAI and Anthropic,Staff at the Silicon Valley companies are grappling with how to turn AI slowdown rhetoric into reality,https://www.ft.com/content/d085adc5-977b-4c7e-9641-9824d1d345d3?syn-25a6b1a6=1,"16 Sep 2026, 12:00"
Strategic Signals,Financial Times World,"FirstFT: US mega-donors overwhelmingly back Republicans, FT analysis shows","Also in today’s newsletter: European Commission president endorses Canada’s ‘associate member’ pitch, and the Fed should defy Trump and raise rates, say economists",https://www.ft.com/content/96ea6daf-086f-49ff-bbe3-c42cf63561ec?syn-25a6b1a6=1,"16 Sep 2026, 10:28"
Strategic Signals,Financial Times World,Burnham considers plan to give mayors greater oversight of water companies,UK prime minister looks at proposal to create nine regional bodies that would set objectives for industry,https://www.ft.com/content/1655b0eb-5f54-4ad0-afbb-cf9ffb09bc32?syn-25a6b1a6=1,"16 Sep 2026, 10:24"
Geopolitics,Financial Times World,Scientists test new (and old) navigation systems to end GPS dependence,Military operations and civilian air traffic have been hit by satellite jamming and spoofing in modern wars,https://www.ft.com/content/bad109a9-1a34-4663-9dd8-e757b3f38c62?syn-25a6b1a6=1,"16 Sep 2026, 10:00"
Strategic Signals,Financial Times World,"Schostal, the store keeping the stars in pyjamas","When in Rome, head to the 155-year-old haberdashery",https://www.ft.com/content/885dc9fe-d877-47c5-941d-fd271f1a3f0c,"16 Sep 2026, 10:00"
Markets & Macro,Financial Times World,Inflation and interest rates tracker: see how your country compares,Explore the latest data through interactive charts,https://www.ft.com/content/088d3368-bb8b-4ff3-9df7-a7680d4d81b2?syn-25a6b1a6=1,"16 Sep 2026, 09:26"
Strategic Signals,Financial Times World,Von der Leyen backs Canada’s ‘associate membership’ bid,European Commission president says EU and Canada ‘see the world with the same eyes’,https://www.ft.com/content/8fed428e-7bcc-435c-9487-cb4e6a795328?syn-25a6b1a6=1,"16 Sep 2026, 08:38"
Strategic Signals,Financial Times Companies,The Extended Farageverse is coming together,Stacking sats 🤜 🤛 selling gold,https://www.ft.com/content/7727d99d-dce5-48e9-aebd-7d09ab3aa608,"16 Sep 2026, 10:31"
Strategic Signals,Financial Times Companies,What are the risks of using AI to draft my will?,I don’t have complicated financial affairs but am worried about making a mistake,https://www.ft.com/content/c9f54d41-6617-480b-82ca-d5ffcb11669d?syn-25a6b1a6=1,"16 Sep 2026, 09:49"
Strategic Signals,Financial Times Companies,Hugo Boss names Mike Ashley’s son-in-law as new chair,Frasers CEO Michael Murray appointed to lead German fashion group’s board,https://www.ft.com/content/96e80f6b-f4b6-4873-9d05-ab8740b1fd96?syn-25a6b1a6=1,"16 Sep 2026, 09:10"
Strategic Signals,Financial Times Companies,EU to restrict social media and chatbots for children under 15,Ursula von der Leyen describes AI as ‘second tipping point of our time’ after climate change,https://www.ft.com/content/410db291-f133-4d72-b883-b2d5a32abbf8?syn-25a6b1a6=1,"16 Sep 2026, 08:27"
Strategic Signals,Financial Times Companies,PwC revenues fall for first time in two decades,Middle East consulting business hit by prolonged slump,https://www.ft.com/content/bb2c178f-08e8-4de2-af49-6c184217cfb3?syn-25a6b1a6=1,"16 Sep 2026, 08:01"
Policy & Regulation,The Hindu BusinessLine,Varshney re-appointed as SEBI whole-time member till 2029,"Varshney heads departments including corporate finance, corporation finance investigation, integrated surveillance and legal affairs, among others",https://www.thehindubusinessline.com/markets/varshney-re-appointed-as-sebi-whole-time-member-till-2029/article71472010.ece,"16 Sep 2026, 18:06"
Markets & Macro,The Hindu BusinessLine,Hero Motors IPO Day 1: Issue subscribed 1.18 times so far,"The issue comprises fresh shares worth ₹600 crore and an offer-for-sale of ₹400 crore by promoters, with listing expected September 23.",https://www.thehindubusinessline.com/markets/hero-motors-ipo-subscription-issue-subscribed-118-times-on-first-day/article71471918.ece,"16 Sep 2026, 18:03"
